278,2.8291089397399496,6,1
279,-0.2875100054603017,5,6
280,-0.3285828633831791,5,8
281,-0.3285828633831791,5,7
282,-0.28751000546027683,4,7
283,-0.3285828633831862,6,7
284,0.13129459127403464,2,8
285,-0.28751000546028394,5,7
286,-0.32858286338318976,5,8
287,-0.3285828633831862,5,7
288,-0.32858286338318266,6,6
289,-0.2875100054602804,6,5
290,-0.28751000546028216,5,6
291,-0.28751000546027683,5,5
292,-0.3285828633831791,4,8
293,-0.32858286338317555,4,9
294,-0.28751000546028216,6,6
295,-0.32858286338318266,5,6
296,-0.28751000546027683,6,6
297,-0.28751000546028216,6,5
298,-0.28751000546028216,5,5
299,-0.2875100054603017,4,8
300,-0.328582863383172,4,7
301,-0.3285828633831791,5,7
302,-0.28751000546028394,5,6
303,-0.2875100054603017,4,6
304,-0.32858286338317555,4,8
305,-0.3285828633831791,6,7
306,-0.3285828633831862,4,8
307,-0.2875100054603017,4,7
308,-0.28751000546027505,4,7
309,-0.28751000546027505,5,6
310,-0.3285828633831791,5,7
311,-0.32858286338317555,6,6
312,-0.32858286338317555,5,6
313,-0.328582863383172,5,7
314,-0.28751000546027505,5,7
315,-0.32858286338317555,4,7
316,-0.28751000546027505,4,6
317,-0.32858286338317555,6,6
318,-0.28751000546027683,6,4
319,-0.32858286338317555,6,5
320,-0.28751000546027683,6,5
321,-0.32858286338317555,5,5
322,-0.2875100054602804,5,5
323,-0.32858286338318266,5,6
324,-0.28751000546027683,5,4
325,-0.28751000546028216,6,4
326,-0.32858286338318266,5,6
327,-0.328582863383172,6,5
328,-0.2875100054602804,5,5
329,-0.32858286338317555,6,6
330,-0.28751000546028216,5,4
331,-0.32858286338318266,5,7
332,-0.28751000546028216,6,5
333,-0.32858286338317555,5,5
334,-0.28751000546028216,5,5
335,-0.3285828633831862,5,6
336,-0.2875100054602875,5,6
