83,3.1815413846184555,4,7
84,-0.32858286338318266,4,8
85,8.733660449875254,0,6
86,3.181541384618466,4,5
87,2.829108939739953,6,3
88,8.733660449875252,0,7
89,3.1815413846184697,4,7
90,2.8291089397399425,3,8
91,0.13129459127403642,0,11
92,3.1815413846184804,3,7
93,3.012262226470515,4,6
94,3.4985601080371183,3,8
95,3.1815413846184715,4,5
96,2.829108939739953,4,4
97,4.315104146799234,4,6
98,3.1815413846184644,4,6
99,3.012262226470522,4,7
100,0.13129459127403287,1,8
101,3.5785543134407547,3,9
102,3.0122622264705186,4,4
103,8.73366044987525,0,6
104,3.0122622264705257,3,6
105,2.829108939739946,4,6
106,4.315104146799246,4,7
107,2.829108939739946,4,8
108,3.0122622264705186,4,5
109,2.8291089397399496,3,9
110,3.9926654183623747,3,8
111,2.8291089397399567,5,5
112,3.992665418362364,3,9
113,2.8291089397399496,4,6
114,2.829108939739946,6,3
115,-0.28751000546027683,4,8
116,2.829108939739953,4,5
117,2.829108939739946,6,2
118,3.0122622264705186,3,7
119,3.181541384618459,3,8
120,-0.28751000546027683,4,7
121,2.829108939739953,4,3
122,2.829108939739953,4,4
123,8.73366044987525,1,6
124,0.13129459127403642,0,10
125,0.1312945912740382,0,9
126,-0.32858286338317555,3,10
127,-0.3285828633831791,3,9
128,-0.28751000546028394,5,5
129,0.13129459127403464,2,7
130,0.13129459127403464,0,8
131,3.4985601080371147,4,5
132,3.012262226470522,5,5
133,0.13129459127403464,0,9
134,3.181541384618466,4,5
135,0.13129459127403464,2,6
136,3.498560108037097,4,7
137,3.012262226470522,4,5
138,3.578554313440744,3,7
139,3.2107686908816646,3,6
140,3.1815413846184697,4,6
141,3.5785543134407547,3,8
142,-0.28751000546028394,3,8
143,3.9926654183623747,4,7
144,2.8291089397399496,4,4
145,3.992665418362387,4,5
146,2.829108939739946,3,7
147,-0.28751000546027505,5,5
148,8.733660449875254,1,6
149,3.0122622264705186,4,4
150,2.8291089397399496,4,6
151,3.2107686908816646,3,7
152,3.9926654183623675,4,4
153,-0.2875100054602804,3,9
154,2.8291089397399514,5,6
155,2.829108939739953,6,3
156,2.8291089397399496,5,3
157,2.829108939739953,5,3
158,3.1815413846184626,4,4
159,3.992665418362371,4,6
160,3.2107686908816646,3,8
161,3.578554313440751,4,7
162,3.181541384618466,5,5
163,3.012262226470522,5,4
164,3.578554313440762,4,6
165,3.0122622264705186,4,2
166,3.181541384618466,4,3
167,3.578554313440751,4,5
168,3.0122622264705257,4,3
169,2.829108939739946,4,6
170,2.8291089397399567,4,7
171,3.578554313440744,4,8
172,3.498560108037111,4,6
173,3.498560108037111,4,6
174,3.0122622264705186,4,3
175,3.2107686908816646,3,7
176,2.829108939739953,3,6
177,3.181541384618459,5,5
178,3.498560108037111,4,5
179,3.0122622264705257,4,5
180,3.0122622264705186,4,6
181,3.498560108037111,4,4
182,3.498560108037104,4,3
183,3.4985601080371183,4,4
184,3.012262226470522,4,4
185,2.8291089397399602,3,6
186,-0.32858286338317555,5,7
187,2.8291089397399602,4,6
188,2.829108939739953,4,5
189,2.8291089397399602,3,5
190,2.829108939739948,4,4
191,2.829108939739953,3,7
192,-0.32858286338317555,5,6
193,2.829108939739953,3,6
194,2.829108939739953,4,4
195,2.829108939739953,5,2
196,2.8291089397399567,4,3
197,2.8291089397399514,4,5
198,-0.28751000546027505,5,6
199,-0.28751000546027683,5,6
200,-0.32858286338317555,5,7
201,-0.32858286338317555,5,6
202,0.13129459127403464,1,9
203,3.578554313440751,4,5
204,0.13129459127403464,1,8
205,3.2107686908816646,4,4
206,-0.28751000546027505,3,7
207,2.8291089397399567,4,5
208,-0.32858286338317555,6,5
209,-0.28751000546028394,3,8
210,-0.32858286338317555,3,9
211,3.012262226470522,5,2
212,3.1815413846184626,5,3
213,-0.32858286338317555,3,10
214,-0.28751000546028394,4,6
215,2.8291089397399602,6,1
216,0.13129459127403464,0,8
217,-0.32858286338317555,3,9
218,0.13129459127403464,0,7
219,-0.32858286338318266,3,8
220,-0.32858286338318266,4,7
221,3.2107686908816664,4,6
222,-0.28751000546029104,3,9
223,-0.32858286338318266,4,8
224,3.0122622264705186,5,3
225,-0.28751000546027683,6,3
226,2.8291089397399496,4,2
227,2.8291089397399496,6,0
228,2.829108939739953,5,4
229,-0.3285828633831862,6,4
230,2.8291089397399514,4,1
231,-0.28751000546028394,3,8
232,2.829108939739953,6,1
233,3.5785543134407654,4,6
234,-0.32858286338318266,4,8
235,-0.328582863383172,3,8
236,2.829108939739953,4,2
237,-0.28751000546027505,4,8
238,-0.28751000546027683,6,4
239,2.829108939739953,4,3
240,-0.28751000546029104,3,7
241,-0.32858286338317555,4,9
242,-0.28751000546028394,4,7
243,-0.28751000546027505,3,8
244,-0.3285828633831791,4,9
245,-0.32858286338317555,3,9
246,-0.32858286338317555,4,8
247,-0.28751000546028216,6,4
248,2.8291089397399425,4,2
249,2.8291089397399514,5,4
250,2.829108939739955,4,4
251,3.578554313440762,4,3
252,2.829108939739953,5,4
253,3.5785543134407582,4,4
254,-0.28751000546028216,6,3
255,3.210768690881661,4,5
256,2.829108939739953,5,3
257,-0.3285828633831791,6,5
258,2.8291089397399567,4,3
259,3.2107686908816646,4,3
260,2.829108939739953,4,4
261,2.829108939739955,4,5
262,-0.28751000546028394,4,8
263,3.2107686908816664,4,3
264,-0.28751000546028394,4,7
265,3.210768690881679,4,2
266,3.2107686908816593,4,4
267,2.8291089397399567,4,3
268,-0.28751000546027505,4,7
269,2.829108939739946,4,4
270,-0.32858286338317555,6,4
271,3.2107686908816646,4,5
272,2.8291089397399567,5,2
273,-0.2875100054603017,4,7
274,2.829108939739953,5,2
275,-0.32858286338317555,4,8
276,-0.2875100054602804,4,6
277,0.13129459127403464,1,7
278,2.829108939739955,5,1
279,-0.2875100054603017,4,6
280,-0.3285828633831862,4,8
281,-0.3285828633831862,4,7
282,-0.28751000546027683,3,7
283,-0.32858286338317555,5,7
284,0.13129459127403464,1,8
285,-0.28751000546027683,4,7
286,-0.32858286338317555,4,8
287,-0.32858286338318266,4,7
288,-0.3285828633831862,5,6
289,-0.28751000546027683,5,5
290,-0.28751000546028216,4,6
291,-0.28751000546028394,4,5
292,-0.32858286338317555,3,8
293,-0.32858286338317555,3,9
294,-0.28751000546028216,5,6
295,-0.3285828633831791,4,6
296,-0.28751000546028394,5,6
297,-0.28751000546028216,5,5
298,-0.28751000546028216,4,5
299,-0.28751000546028394,3,8
300,-0.32858286338317555,3,7
301,-0.32858286338317555,4,7
302,-0.28751000546028394,4,6
303,-0.28751000546028394,3,6
304,-0.32858286338317555,3,8
305,-0.3285828633831791,5,7
306,-0.32858286338317555,3,8
307,-0.28751000546028394,3,7
308,-0.28751000546027505,3,7
309,-0.28751000546027683,4,6
310,-0.3285828633831791,4,7
311,-0.32858286338317555,5,6
312,-0.32858286338317555,4,6
313,-0.328582863383172,4,7
314,-0.28751000546027683,4,7
315,-0.32858286338317555,3,7
316,-0.28751000546027683,3,6
317,-0.3285828633831862,5,6
318,-0.2875100054602804,5,4
319,-0.32858286338317555,5,5
320,-0.2875100054602875,5,5
321,-0.32858286338318266,4,5
322,-0.28751000546029104,4,5
323,-0.32858286338317555,4,6
324,-0.28751000546028394,4,4
325,-0.28751000546028216,5,4
326,-0.3285828633831791,4,6
327,-0.3285828633831773,5,5
328,-0.28751000546029104,4,5
329,-0.3285828633831791,5,6
330,-0.28751000546028216,4,4
331,-0.32858286338318266,4,7
332,-0.28751000546028216,5,5
333,-0.328582863383172,4,5
334,-0.28751000546028216,4,5
335,-0.32858286338318266,4,6
336,-0.28751000546029104,4,6
