3,glc-D,"(1.0000000000000023e-06, 0.02)"
3,pep,"(1.0000000000000023e-06, 4.3104404026359765e-05)"
3,acald,"(0.01999999999999994, 0.02)"
3,f6p,"(7.183429339591237e-06, 0.001998585242462986)"
3,g6p,"(7.188514342013889e-05, 0.019999999999999993)"
3,dhap,"(0.007848493589005705, 0.00784849358900579)"
3,g3p,"(0.00023832163609345994, 0.0002383216360934612)"
3,cellb,"(0.010000000000000004, 0.010000000000000004)"
3,3pg,"(1.9825757013279042e-05, 0.0005940006811083104)"
3,13dpg,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
3,fdp,"(0.01999999999999978, 0.02)"
3,etoh,"(1.0, 1.0)"
3,2pg,"(9.999999999999987e-07, 2.9961059278112712e-05)"
 
4,h2o,"(1.0, 1.0)"
4,atp,"(8e-05, 7.999999999999915e-05)"
4,nad,"(0.00010000000000000009, 0.00010000000000000009)"
4,nadh,"(0.00018745231419424932, 0.009999999999999995)"
4,nadph,"(0.00011645861962492993, 0.00024429471776002686)"
4,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
4,adp,"(0.00010000000000000133, 9.999999999999991e-05)"
4,pi,"(0.010000000000000004, 0.010000000000000004)"
4,coa,"(0.00010000000000000026, 0.00010000000000000026)"
4,co2,"(9.999999999999962e-06, 9.999999999999926e-06)"
4,pyr,"(0.0009360926161912381, 0.0019636372318870537)"
4,accoa,"(0.0003749046283885, 0.01999999999999996)"
4,glc-D,"(0.0022377709188975544, 0.02)"
4,pep,"(9.999999999999987e-07, 2.0976954608152983e-06)"
4,acald,"(0.0001502867694720645, 0.008017333374520427)"
4,f6p,"(7.598214448744355e-05, 7.598214448744233e-05)"
4,g6p,"(0.02000000000000033, 0.02000000000000001)"
4,dhap,"(0.0009092682413902723, 0.0009092682413902569)"
4,g3p,"(1.0496827415117725e-06, 1.0496827415117577e-06)"
4,fdxrd,"(0.00030614325576103804, 0.0022360385843303767)"
4,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
4,cellb,"(0.010000000000000004, 0.010000000000000004)"
4,3pg,"(0.009534272430673403, 0.02)"
4,fdp,"(0.00026843641175196465, 0.0002684364117519575)"
4,etoh,"(1.0, 0.9999999999999918)"
4,2pg,"(1.8282965872048522e-05, 3.83520945200371e-05)"
 
5,h2o,"(1.0, 1.0)"
5,atp,"(8e-05, 7.999999999999858e-05)"
5,nad,"(0.00010000000000000026, 0.00010000000000000026)"
5,nadh,"(0.00018745231419425667, 0.009999999999999995)"
5,nadph,"(0.00011645861962493323, 0.0002442947177600356)"
5,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
5,adp,"(0.00010000000000000205, 0.00010000000000000026)"
5,pi,"(0.010000000000000004, 0.010000000000000004)"
5,coa,"(0.00010000000000000009, 0.00010000000000000009)"
5,co2,"(9.99999999999998e-06, 9.999999999999874e-06)"
5,pyr,"(0.0009360926161912548, 0.0019636372318871027)"
5,accoa,"(0.00037490462838851333, 0.019999999999999993)"
5,glc-D,"(0.0022377709188975627, 0.02)"
5,pep,"(9.999999999999987e-07, 2.0976954608153203e-06)"
5,acald,"(0.00412654507089717, 0.00865623486407064)"
5,f6p,"(7.59821444874453e-05, 7.598214448744301e-05)"
5,g6p,"(0.020000000000000545, 0.02000000000000002)"
5,dhap,"(0.0009092682413902836, 0.0009092682413902594)"
5,g3p,"(1.049682741511795e-06, 1.0496827415117725e-06)"
5,fdxrd,"(0.00030614325576104243, 0.0022360385843303568)"
5,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
5,cellb,"(0.010000000000000004, 0.010000000000000004)"
5,3pg,"(0.009534272430673276, 0.019999999999999993)"
5,fdp,"(0.00026843641175197175, 0.0002684364117519603)"
5,etoh,"(1.0, 0.9999999999999869)"
5,2pg,"(1.828296587204836e-05, 3.835209452003731e-05)"
 
6,h2o,"(1.0, 1.0)"
6,atp,"(8e-05, 0.0023968847422489777)"
6,nad,"(0.00010000000000000009, 0.00010000000000000009)"
6,nadh,"(2.856798596817637e-06, 2.8567985968176116e-06)"
6,adp,"(0.00010000000000000009, 0.00010000000000000009)"
6,pi,"(0.009999999999999995, 0.009999999999999995)"
6,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
6,pyr,"(9.999999999999987e-07, 0.020000000000000028)"
6,glc-D,"(1.0000000000000023e-06, 0.02000000000000001)"
6,pep,"(9.999999999999987e-07, 4.3104404026359e-05)"
6,acald,"(0.0200000000000001, 0.020000000000000028)"
6,f6p,"(7.183429339591441e-06, 0.001998585242462981)"
6,g6p,"(7.188514342014118e-05, 0.02000000000000001)"
6,g1p,"(1.2988937062226157e-05, 0.020000000000000063)"
6,dhap,"(0.007848493589005804, 0.00784849358900572)"
6,g3p,"(0.00023832163609346205, 0.0002383216360934608)"
6,cellb,"(0.010000000000000014, 0.010000000000000014)"
6,3pg,"(1.9825757013279042e-05, 0.0005940006811083025)"
6,13dpg,"(1.0000000000000004e-06, 9.99999999999995e-07)"
6,fdp,"(0.020000000000000222, 0.02)"
6,etoh,"(1.0, 1.0)"
6,2pg,"(1.0000000000000023e-06, 2.996105927811234e-05)"
 
7,h2o,"(1.0, 1.0)"
7,atp,"(8e-05, 0.006615601295285277)"
7,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
7,nadh,"(3.3039646414990227e-06, 0.010000000000000004)"
7,nadph,"(2.2258094369432085e-05, 0.002702738966919012)"
7,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
7,adp,"(0.00010000000000000009, 0.00010000000000000009)"
7,pi,"(0.010000000000000014, 0.010000000000000014)"
7,coa,"(0.00010000000000000026, 0.00010000000000000026)"
7,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
7,ppi,"(0.019999999999999993, 0.019999999999999993)"
7,pyr,"(2.563434219535256e-05, 0.020000000000000028)"
7,accoa,"(6.607929282998011e-06, 0.019999999999999993)"
7,glc-D,"(1.194960623628286e-05, 0.02)"
7,pep,"(1.0000000000000023e-06, 1.0757412625662088e-05)"
7,acald,"(0.00016470768832555944, 0.02)"
7,f6p,"(0.00017206567446513167, 0.00017206567446513167)"
7,g6p,"(0.019999999999999983, 0.02)"
7,dhap,"(0.00038251746701409295, 0.00038251746701409295)"
7,g3p,"(1.0000000000000004e-06, 1.0000000000000023e-06)"
7,fdxrd,"(7.62373378507988e-05, 0.009999999999999995)"
7,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
7,cellb,"(0.010000000000000004, 0.010000000000000004)"
7,3pg,"(0.001859183122927678, 0.02)"
7,fdp,"(4.75072533759032e-05, 4.75072533759032e-05)"
7,etoh,"(1.0, 1.0)"
7,2pg,"(8.07353912317056e-06, 8.685039169737147e-05)"
 
8,h2o,"(1.0, 1.0)"
8,atp,"(0.0011797902215386997, 0.02)"
8,nadph,"(1.919090248248638e-05, 0.004216788759563268)"
8,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
8,adp,"(0.00010000000000000045, 0.00010000000000000045)"
8,pi,"(0.010000000000000031, 0.010000000000000031)"
8,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
8,ppi,"(0.01999999999999979, 0.02)"
8,pyr,"(9.999999999999987e-07, 0.002412527533026036)"
8,glc-D,"(1.8833455860823801e-06, 3.192678752034565e-05)"
8,pep,"(1.0000000000000023e-06, 1.4470814917614772e-05)"
8,acald,"(9.102140788515093e-05, 0.019999999999999993)"
8,f6p,"(0.00011028501301883522, 0.0001102850130188366)"
8,g6p,"(0.011052478340323661, 0.011052478340323779)"
8,g1p,"(0.0199999999999998, 0.02000000000000001)"
8,dhap,"(0.000329806104937566, 0.0003298061049375695)"
8,g3p,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
8,cellb,"(0.010000000000000014, 0.010000000000000014)"
8,3pg,"(0.00138209217061126, 0.02)"
8,fdp,"(3.531626450797744e-05, 3.5316264507977755e-05)"
8,etoh,"(1.0, 1.0)"
8,2pg,"(6.960995826043771e-06, 0.00010073128224096832)"
 
9,h2o,"(1.0, 1.0)"
9,atp,"(0.00010659118484988538, 0.002396884742249016)"
9,nad,"(0.00010000000000000026, 0.00010000000000000026)"
9,nadh,"(2.856798596817637e-06, 2.856798596817637e-06)"
9,adp,"(0.00010000000000000026, 0.00010000000000000026)"
9,pi,"(0.010000000000000004, 0.010000000000000004)"
9,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
9,pyr,"(9.999999999999987e-07, 0.02000000000000001)"
9,glc-D,"(9.999999999999987e-07, 0.02)"
9,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
9,gtp,"(8.000000000000014e-05, 0.0017989365598099689)"
9,pep,"(1.0000000000000023e-06, 3.2351196085916305e-05)"
9,acald,"(0.01999999999999992, 0.02)"
9,f6p,"(7.183429339591288e-06, 0.001998585242462986)"
9,g6p,"(7.188514342013927e-05, 0.019999999999999993)"
9,dhap,"(0.007848493589005735, 0.007848493589005776)"
9,g3p,"(0.00023832163609345994, 0.00023832163609346165)"
9,cellb,"(0.010000000000000004, 0.010000000000000004)"
9,3pg,"(1.9825757013279008e-05, 0.0004458159889637066)"
9,13dpg,"(1.0000000000000023e-06, 1.0000000000000076e-06)"
9,fdp,"(0.01999999999999984, 0.02)"
9,etoh,"(1.0, 1.0)"
9,2pg,"(1.0000000000000023e-06, 2.248670699762462e-05)"
 
10,h2o,"(1.0, 1.0)"
10,atp,"(8e-05, 0.006615601295285906)"
10,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
10,nadh,"(3.3182420224352686e-05, 0.010000000000000004)"
10,nadph,"(3.4641467771354534e-06, 0.002702738966919012)"
10,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
10,adp,"(0.00010000000000000009, 0.00010000000000000009)"
10,pi,"(0.010000000000000014, 0.010000000000000014)"
10,coa,"(0.00010000000000000026, 0.00010000000000000026)"
10,co2,"(1.0000000000000069e-05, 1.0000000000000069e-05)"
10,ppi,"(0.019999999999999976, 0.02000000000000001)"
10,pyr,"(2.5634342195350105e-05, 0.02)"
10,accoa,"(6.607929282997389e-06, 0.020000000000000063)"
10,glc-D,"(1.1949606236281672e-05, 0.02)"
10,pep,"(9.999999999999987e-07, 1.075741262566207e-05)"
10,acald,"(6.636484044870538e-05, 0.02)"
10,f6p,"(0.00017206567446513075, 0.00017206567446513107)"
10,g6p,"(0.01999999999999992, 0.01999999999999996)"
10,dhap,"(0.00038251746701409224, 0.00038251746701409295)"
10,g3p,"(1.0000000000000004e-06, 1.0000000000000023e-06)"
10,fdxrd,"(0.00024160396466670265, 0.010000000000000004)"
10,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
10,cellb,"(0.010000000000000004, 0.010000000000000004)"
10,3pg,"(0.0018591831229276762, 0.019999999999999966)"
10,fdp,"(4.75072533759032e-05, 4.750725337590312e-05)"
10,etoh,"(1.0, 1.0)"
10,2pg,"(8.073539123170576e-06, 8.685039169737147e-05)"
 
11,h2o,"(1.0, 1.0)"
11,atp,"(8.000000000000014e-05, 0.0006636909432177389)"
11,nad,"(0.00010000000000000009, 0.00010000000000000009)"
11,nadh,"(2.856798596817627e-06, 2.856798596817637e-06)"
11,adp,"(0.00010000000000000009, 0.00010000000000000009)"
11,pi,"(0.010000000000000014, 0.010000000000000014)"
11,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
11,pyr,"(9.999999999999987e-07, 0.02)"
11,glc-D,"(9.999999999999987e-07, 0.02)"
11,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
11,gtp,"(0.0007831071754939368, 0.006496764249301872)"
11,pep,"(1.0000000000000023e-06, 1.193549362671905e-05)"
11,acald,"(0.01999999999999994, 0.02)"
11,f6p,"(2.5942575165503536e-05, 0.001998585242462986)"
11,g6p,"(0.00025960939382833464, 0.02)"
11,dhap,"(0.00784849358900572, 0.007848493589005811)"
11,g3p,"(0.00023832163609345994, 0.00023832163609346165)"
11,cellb,"(0.010000000000000004, 0.010000000000000004)"
11,3pg,"(1.9825757013279076e-05, 0.00016447719215186086)"
11,13dpg,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
11,fdp,"(0.01999999999999976, 0.02)"
11,etoh,"(1.0, 1.0)"
11,2pg,"(1.0000000000000023e-06, 8.29613679022174e-06)"
 
12,h2o,"(1.0, 1.0)"
12,atp,"(8e-05, 0.0006636909432177365)"
12,nad,"(0.00010000000000000009, 0.00010000000000000009)"
12,nadh,"(2.856798596817627e-06, 2.856798596817642e-06)"
12,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
12,pi,"(0.009999999999999995, 0.009999999999999995)"
12,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
12,pyr,"(1.0000000000000004e-06, 0.02)"
12,glc-D,"(9.999999999999987e-07, 0.019999999999999993)"
12,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
12,gtp,"(0.0007831071754939368, 0.006496764249301867)"
12,pep,"(9.999999999999987e-07, 1.193549362671905e-05)"
12,acald,"(0.019999999999999886, 0.02)"
12,f6p,"(2.5942575165503675e-05, 0.0019985852424629844)"
12,g6p,"(0.00025960939382833556, 0.019999999999999966)"
12,dhap,"(0.00784849358900572, 0.007848493589005804)"
12,g3p,"(0.00023832163609345994, 0.00023832163609346205)"
12,cellb,"(0.010000000000000004, 0.010000000000000004)"
12,3pg,"(1.9825757013279076e-05, 0.00016447719215186056)"
12,13dpg,"(9.999999999999987e-07, 1.000000000000004e-06)"
12,fdp,"(0.01999999999999977, 0.020000000000000056)"
12,etoh,"(1.0, 1.0)"
12,2pg,"(1.0000000000000059e-06, 8.29613679022174e-06)"
 
13,h2o,"(1.0, 1.0)"
13,atp,"(0.0011797902215387249, 0.02)"
13,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
13,nadh,"(2.8609843236759132e-05, 0.010000000000000004)"
13,nadph,"(1.587024674241514e-05, 0.004216788759563246)"
13,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
13,adp,"(0.00010000000000000009, 0.00010000000000000009)"
13,pi,"(0.010000000000000014, 0.010000000000000014)"
13,coa,"(9.999999999999956e-05, 9.999999999999956e-05)"
13,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
13,ppi,"(0.01999999999999996, 0.02000000000000001)"
13,pyr,"(9.079754620185904e-06, 0.0024125275330259734)"
13,accoa,"(3.1484911914750003e-06, 0.019999999999999993)"
13,glc-D,"(1.8833455860823935e-06, 3.192678752034531e-05)"
13,pep,"(1.0000000000000023e-06, 1.4470814917614746e-05)"
13,acald,"(5.721968647351837e-05, 0.019999999999999886)"
13,f6p,"(0.000110285013018836, 0.00011028501301883581)"
13,g6p,"(0.01105247834032372, 0.01105247834032375)"
13,g1p,"(0.01999999999999996, 0.02000000000000001)"
13,dhap,"(0.000329806104937566, 0.000329806104937566)"
13,g3p,"(9.99999999999997e-07, 1.0000000000000023e-06)"
13,fdxrd,"(0.00020831065087352808, 0.010000000000000004)"
13,fdxox,"(9.999999999999973e-05, 0.00010000000000000009)"
13,cellb,"(0.009999999999999995, 0.009999999999999995)"
13,3pg,"(0.0013820921706112674, 0.02)"
13,fdp,"(3.5316264507977375e-05, 3.531626450797744e-05)"
13,etoh,"(1.0, 1.0)"
13,2pg,"(6.960995826043784e-06, 0.00010073128224096814)"
 
14,h2o,"(1.0, 1.0)"
14,atp,"(8e-05, 0.005940340173043022)"
14,nad,"(0.00010000000000000026, 0.00010000000000000026)"
14,nadh,"(6.309853403090251e-06, 6.30985340309033e-06)"
14,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
14,pi,"(0.010000000000000004, 0.010000000000000004)"
14,coa,"(0.00010000000000000026, 0.00010000000000000026)"
14,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
14,ppi,"(0.01999999999999946, 0.019999999999999993)"
14,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
14,accoa,"(0.019999999999999477, 0.020000000000000056)"
14,glc-D,"(1.000000000000004e-06, 0.019999999999999993)"
14,pep,"(1.0000000000000023e-06, 0.0001681774998151065)"
14,acald,"(0.0057518594835378285, 0.005751859483537992)"
14,f6p,"(0.0031463335306216697, 0.003146333530621754)"
14,g6p,"(0.019999999999999487, 0.02000000000000001)"
14,dhap,"(0.006994582366623108, 0.006994582366623307)"
14,g3p,"(0.0003343651724048741, 0.000334365172404883)"
14,fdxrd,"(2.463794056291115e-05, 0.009105984159402971)"
14,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
14,cellb,"(0.010000000000000004, 0.010000000000000004)"
14,3pg,"(1.2593536254742346e-05, 0.0009351236166839998)"
14,13dpg,"(1.000000000000004e-06, 1.0000000000000182e-06)"
14,fdp,"(0.015884770965515736, 0.015884770965516146)"
14,etoh,"(1.0, 1.0)"
14,2pg,"(1.0000000000000023e-06, 7.425425216303775e-05)"
 
15,h2o,"(1.0, 1.0)"
15,atp,"(0.0012380828987526788, 0.006615601295285923)"
15,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
15,nadh,"(3.318242022435257e-05, 0.010000000000000004)"
15,nadph,"(4.7019356066797905e-05, 0.002702738966919022)"
15,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
15,adp,"(0.00010000000000000009, 0.00010000000000000009)"
15,pi,"(0.010000000000000004, 0.010000000000000004)"
15,coa,"(0.00010000000000000009, 0.00010000000000000009)"
15,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
15,ppi,"(0.01999999999999995, 0.02)"
15,pyr,"(2.5634342195350014e-05, 0.0014734981790112637)"
15,accoa,"(6.607929282997365e-06, 0.019999999999999993)"
15,glc-D,"(0.0005012602764652443, 0.02000000000000004)"
15,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
15,gtp,"(8e-05, 0.00042747388252924873)"
15,pep,"(9.999999999999987e-07, 1.0757412625662088e-05)"
15,acald,"(6.636484044870514e-05, 0.02)"
15,f6p,"(0.00017206567446513107, 0.00017206567446513167)"
15,g6p,"(0.01999999999999994, 0.02)"
15,dhap,"(0.00038251746701409295, 0.0003825174670140939)"
15,g3p,"(1.0000000000000023e-06, 1.0000000000000023e-06)"
15,fdxrd,"(0.00024160396466670306, 0.009695268179692604)"
15,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
15,cellb,"(0.010000000000000004, 0.010000000000000004)"
15,3pg,"(0.0018591831229276745, 0.02)"
15,fdp,"(4.75072533759032e-05, 4.750725337590337e-05)"
15,etoh,"(1.0, 1.0)"
15,2pg,"(8.073539123170547e-06, 8.685039169737162e-05)"
 
16,h2o,"(1.0, 1.0)"
16,atp,"(7.999999999999986e-05, 0.0006636909432177348)"
16,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
16,nadh,"(2.856798596817642e-06, 2.856798596817642e-06)"
16,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
16,pi,"(0.010000000000000004, 0.010000000000000004)"
16,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
16,pyr,"(1.0000000000000023e-06, 0.02)"
16,glc-D,"(1.000000000000004e-06, 0.02000000000000001)"
16,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
16,gtp,"(0.0007831071754939368, 0.006496764249301815)"
16,pep,"(1.0000000000000023e-06, 1.1935493626718944e-05)"
16,acald,"(0.019999999999999914, 0.019999999999999914)"
16,f6p,"(2.5942575165503952e-05, 0.0019985852424629844)"
16,g6p,"(0.00025960939382833924, 0.02)"
16,g1p,"(4.6908859282517365e-05, 0.020000000000000046)"
16,dhap,"(0.007848493589005755, 0.007848493589005776)"
16,g3p,"(0.0002383216360934612, 0.0002383216360934612)"
16,cellb,"(0.010000000000000004, 0.010000000000000004)"
16,3pg,"(1.9825757013279076e-05, 0.0001644771921518597)"
16,13dpg,"(1.0000000000000004e-06, 1.0000000000000004e-06)"
16,fdp,"(0.01999999999999996, 0.02)"
16,etoh,"(1.0, 1.0)"
16,2pg,"(1.0000000000000023e-06, 8.296136790221665e-06)"
 
17,h2o,"(1.0, 1.0)"
17,atp,"(7.999999999999986e-05, 0.000663690943217733)"
17,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
17,nadh,"(2.856798596817642e-06, 2.856798596817642e-06)"
17,adp,"(0.00010000000000000026, 0.00010000000000000026)"
17,pi,"(0.009999999999999986, 0.009999999999999986)"
17,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
17,pyr,"(9.999999999999987e-07, 0.02)"
17,glc-D,"(1.0000000000000112e-06, 0.02000000000000001)"
17,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
17,gtp,"(0.0007831071754939368, 0.006496764249301815)"
17,pep,"(1.0000000000000023e-06, 1.1935493626718922e-05)"
17,acald,"(0.019999999999999914, 0.019999999999999914)"
17,f6p,"(2.5942575165504044e-05, 0.0019985852424629826)"
17,g6p,"(0.0002596093938283397, 0.019999999999999983)"
17,g1p,"(4.6908859282517616e-05, 0.019999999999999993)"
17,dhap,"(0.00784849358900577, 0.007848493589005762)"
17,g3p,"(0.00023832163609346165, 0.0002383216360934612)"
17,cellb,"(0.010000000000000004, 0.010000000000000004)"
17,3pg,"(1.9825757013279076e-05, 0.0001644771921518597)"
17,13dpg,"(1.0000000000000004e-06, 1.0000000000000004e-06)"
17,fdp,"(0.020000000000000028, 0.02)"
17,etoh,"(1.0, 1.0)"
17,2pg,"(9.999999999999987e-07, 8.296136790221665e-06)"
 
18,h2o,"(1.0, 1.0)"
18,atp,"(0.00010659118484988538, 0.0023968847422489946)"
18,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
18,nadh,"(2.856798596817642e-06, 2.856798596817642e-06)"
18,adp,"(0.00010000000000000009, 0.00010000000000000009)"
18,pi,"(0.010000000000000004, 0.010000000000000004)"
18,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
18,pyr,"(1.000000000000004e-06, 0.020000000000000028)"
18,glc-D,"(1.000000000000004e-06, 0.020000000000000028)"
18,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
18,gtp,"(7.999999999999986e-05, 0.0017989365598099528)"
18,pep,"(9.999999999999987e-07, 3.2351196085915906e-05)"
18,acald,"(0.019999999999999976, 0.02000000000000001)"
18,f6p,"(7.183429339591365e-06, 0.0019985852424629844)"
18,g6p,"(7.188514342014016e-05, 0.02)"
18,g1p,"(1.2988937062225949e-05, 0.020000000000000028)"
18,dhap,"(0.00784849358900577, 0.007848493589005762)"
18,g3p,"(0.0002383216360934612, 0.0002383216360934612)"
18,cellb,"(0.010000000000000014, 0.010000000000000014)"
18,3pg,"(1.9825757013279076e-05, 0.0004458159889637035)"
18,13dpg,"(9.999999999999987e-07, 1.0000000000000004e-06)"
18,fdp,"(0.019999999999999966, 0.019999999999999966)"
18,etoh,"(1.0, 1.0)"
18,2pg,"(9.999999999999987e-07, 2.248670699762442e-05)"
 
19,h2o,"(1.0, 1.0)"
19,atp,"(0.0021875937212886974, 0.002187593721288775)"
19,nad,"(0.00010000000000000026, 0.00010000000000000026)"
19,nadh,"(5.863068960332833e-05, 0.009999999999999995)"
19,nadph,"(0.0012820566982195138, 0.004417546937165648)"
19,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
19,adp,"(0.00010000000000000026, 0.00010000000000000026)"
19,pi,"(0.010000000000000004, 0.010000000000000004)"
19,coa,"(9.999999999999973e-05, 9.999999999999973e-05)"
19,co2,"(1.0000000000000052e-05, 1.00000000000003e-05)"
19,pyr,"(4.387406652807158e-05, 0.00015117564494709804)"
19,accoa,"(1.2621826434062282e-05, 0.007417732063724077)"
19,glc-D,"(0.00473260034821032, 0.02)"
19,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
19,gtp,"(7.999999999999986e-05, 8.00000000000027e-05)"
19,pep,"(1.0000000000000023e-06, 3.4456720543642356e-06)"
19,acald,"(0.00011726137920665646, 0.02)"
19,f6p,"(9.738168789957859e-05, 9.738168789958378e-05)"
19,g6p,"(0.01999999999999897, 0.02000000000000004)"
19,dhap,"(0.006093911098127478, 0.006093911098127802)"
19,g3p,"(9.016290573786732e-06, 9.016290573787116e-06)"
19,fdxrd,"(0.00022870123197219145, 0.002986799039023656)"
19,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
19,cellb,"(0.010000000000000004, 0.010000000000000004)"
19,3pg,"(0.005804382914116375, 0.02)"
19,fdp,"(0.012057287269892804, 0.012057287269893866)"
19,etoh,"(1.0, 1.0000000000000262)"
19,2pg,"(1.4265299611374987e-05, 4.915354421804768e-05)"
 
20,h2o,"(1.0, 1.0)"
20,atp,"(8.000000000000029e-05, 0.002396884742249001)"
20,nad,"(0.00010000000000000009, 0.00010000000000000009)"
20,nadh,"(2.856798596817627e-06, 2.856798596817637e-06)"
