326,-0.3285828633831791,4,3
327,-0.3285828633831773,5,3
328,-0.2875100054602875,4,4
329,-0.3285828633831791,5,3
330,-0.28751000546028216,4,3
331,-0.32858286338318266,4,4
332,-0.28751000546028216,5,3
333,-0.328582863383172,4,3
334,-0.28751000546028216,4,3
335,-0.32858286338318266,4,4
336,-0.28751000546027683,4,4
